title,date,datetime,tokens,score
"Dólar, inflación y salarios: cómo llegan a las elecciones 2023",8 hours ago,2023-10-22 04:44:33.591210,"['dlar', 'inflacin', 'salarios', 'cmo', 'llegan', 'las', 'elecciones']",0.0
'Milei contra todos' o 'Todos contra Milei',8 hours ago,2023-10-22 04:44:33.586208,"['milei', 'contra', 'todos', 'todos', 'contra', 'milei']",0.0
Elecciones Argentina | Claves de las presidenciales,8 hours ago,2023-10-22 04:44:33.579427,"['elecciones', 'argentina', 'claves', 'de', 'las', 'presidenciales']",0.0
"Elecciones en Argentina: la primera vuelta de las presidenciales, en ...",8 hours ago,2023-10-22 04:44:33.570923,"['elecciones', 'en', 'argentina', 'la', 'primera', 'vuelta', 'de', 'las', 'presidenciales', 'en']",0.0
"Elecciones 2023, EN VIVO: ver AQUÍ las últimas noticias de las ...",10 hours ago,2023-10-22 02:44:33.587207,"['elecciones', 'en', 'vivo', 'ver', 'aqu', 'las', 'ltimas', 'noticias', 'de', 'las']",0.0
Más allá de las elecciones: la necesidad de un cambio institucional,10 hours ago,2023-10-22 02:44:33.583906,"['ms', 'de', 'las', 'elecciones', 'la', 'necesidad', 'de', 'un', 'cambio', 'institucional']",0.0
En Salta se renuevan cuatro bancas de la Cámara de Diputados nacional,10 hours ago,2023-10-22 02:44:33.577450,"['en', 'salta', 'se', 'renuevan', 'cuatro', 'bancas', 'de', 'la', 'cmara', 'de', 'diputados', 'nacional']",0.0
Búnker de Unión por la Patria: dónde estará Sergio Massa,11 hours ago,2023-10-22 01:44:33.581428,"['bnker', 'de', 'unin', 'por', 'la', 'patria', 'dnde', 'estar', 'sergio', 'massa']",0.0
Elecciones 2023: en busca del voto perdido,12 hours ago,2023-10-22 00:44:33.595488,"['elecciones', 'en', 'busca', 'del', 'voto', 'perdido']",0.0
Voto Accesible: La herramienta que garantiza el ejercicio del voto para todos en Argentina,12 hours ago,2023-10-22 00:44:33.592707,"['voto', 'accesible', 'la', 'herramienta', 'que', 'garantiza', 'el', 'ejercicio', 'del', 'voto', 'para', 'todos', 'en', 'argentina']",0.0
"“Las elecciones son inciertas”,dice periodista del Grupo Clarín",12 hours ago,2023-10-22 00:44:33.589228,"['las', 'elecciones', 'son', 'inciertasdice', 'periodista', 'del', 'grupo', 'clarn']",0.0
La cultura y las elecciones 2023: nunca apagar la sonrisa,12 hours ago,2023-10-22 00:44:33.582427,"['la', 'cultura', 'las', 'elecciones', 'nunca', 'apagar', 'la', 'sonrisa']",0.0
Elecciones Argentina 2023: conoce las políticas monetarias contra la inflación,14 hours ago,2023-10-21 22:44:33.585169,"['elecciones', 'argentina', 'conoce', 'las', 'polticas', 'monetarias', 'contra', 'la', 'inflacin']",0.0
Elecciones presidenciales de Argentina 2023: 72% de la población no está satisfecha con la democracia del país,14 hours ago,2023-10-21 22:44:33.584191,"['elecciones', 'presidenciales', 'de', 'argentina', 'de', 'la', 'poblacin', 'est', 'satisfecha', 'con', 'la', 'democracia', 'del', 'pas']",0.0
Elecciones 2023: de qué cuadro son los cinco candidatos a presidente,14 hours ago,2023-10-21 22:44:33.576388,"['elecciones', 'de', 'qu', 'cuadro', 'son', 'los', 'cinco', 'candidatos', 'presidente']",0.0
Elecciones 2023 | La osadía de Javier Milei ante su plebiscito ...,14 hours ago,2023-10-21 22:44:33.574947,"['elecciones', 'la', 'osada', 'de', 'javier', 'milei', 'ante', 'su', 'plebiscito']",0.0
Elecciones argentinas en Miami: la cónsul detalló cómo y dónde será la votación,14 hours ago,2023-10-21 22:44:33.573924,"['elecciones', 'argentinas', 'en', 'miami', 'la', 'cnsul', 'detall', 'cmo', 'dnde', 'ser', 'la', 'votacin']",0.0
Elecciones 2023: Esperan mayor participación que en las PASO y ...,15 hours ago,2023-10-21 21:44:33.588207,"['elecciones', 'esperan', 'mayor', 'participacin', 'que', 'en', 'las', 'paso']",0.0
Elecciones 2023 | Juan Schiaretti apuesta a nacionalizar el “cordobesismo” y a tener más fuerza en el Congreso,15 hours ago,2023-10-21 21:44:33.583426,"['elecciones', 'juan', 'schiaretti', 'apuesta', 'nacionalizar', 'el', 'cordobesismo', 'tener', 'ms', 'fuerza', 'en', 'el', 'congreso']",0.0
El panorama a un día de las elecciones en Argentina | CNN,15 hours ago,2023-10-21 21:44:33.576388,"['el', 'panorama', 'un', 'da', 'de', 'las', 'elecciones', 'en', 'argentina', 'cnn']",0.0
Elecciones 2023: los cuatro vientos de frente que enfrenta la ...,16 hours ago,2023-10-21 20:44:33.577450,"['elecciones', 'los', 'cuatro', 'vientos', 'de', 'frente', 'que', 'enfrenta', 'la']",0.0
Elecciones en Argentina 2023: Un giro inesperado en la política tradicional,17 hours ago,2023-10-21 19:44:33.586208,"['elecciones', 'en', 'argentina', 'un', 'giro', 'inesperado', 'en', 'la', 'poltica', 'tradicional']",0.0
"Elecciones 2023: en Córdoba, este domingo se define el nuevo ...",17 hours ago,2023-10-21 19:44:33.584191,"['elecciones', 'en', 'crdoba', 'este', 'domingo', 'se', 'define', 'el', 'nuevo']",0.0
De la abstención a los no residentes: los 13 millones de votos que los candidatos buscarán hasta el último minuto,18 hours ago,2023-10-21 18:44:33.583426,"['de', 'la', 'abstencin', 'los', 'residentes', 'los', 'millones', 'de', 'votos', 'que', 'los', 'candidatos', 'buscarn', 'hasta', 'el', 'ltimo', 'minuto']",0.0
"Dónde voto en Antártida Argentina, Tierra del Fuego",18 hours ago,2023-10-21 18:44:33.571954,"['dnde', 'voto', 'en', 'antrtida', 'argentina', 'tierra', 'del', 'fuego']",0.0
Cobertura especial: elecciones presidenciales 2023 con los SRT,19 hours ago,2023-10-21 17:44:33.589228,"['cobertura', 'especial', 'elecciones', 'presidenciales', 'con', 'los', 'srt']",0.0
"El video de Moria Casán en apoyo a Sergio Massa horas antes de las Elecciones 2023: ""Mami Mo te banca""",19 hours ago,2023-10-21 17:44:33.589228,"['el', 'video', 'de', 'moria', 'casn', 'en', 'apoyo', 'sergio', 'massa', 'horas', 'antes', 'de', 'las', 'elecciones', 'mami', 'mo', 'te', 'banca']",0.0
Elecciones 2023: treinta observadores supervisarán los comicios en ...,19 hours ago,2023-10-21 17:44:33.586208,"['elecciones', 'treinta', 'observadores', 'supervisarn', 'los', 'comicios', 'en']",0.0
Elecciones Argentina 2023: ¿es cierto que el voto en blanco se suma al ganador?,19 hours ago,2023-10-21 17:44:33.584191,"['elecciones', 'argentina', 'es', 'cierto', 'que', 'el', 'voto', 'en', 'blanco', 'se', 'suma', 'al', 'ganador']",0.0
Comitiva parlamentaria observará elecciones presidenciales en ...,20 hours ago,2023-10-21 16:44:33.593733,"['comitiva', 'parlamentaria', 'observar', 'elecciones', 'presidenciales', 'en']",0.0
Elecciones 2023: el lunes habrá clases en las escuelas ...,20 hours ago,2023-10-21 16:44:33.588207,"['elecciones', 'el', 'lunes', 'habr', 'clases', 'en', 'las', 'escuelas']",0.0
"En vísperas de las elecciones, Massa mantuvo una reunión con el equipo económico: “Mañana la Argentina vota y el lunes seguimos trabajando”",20 hours ago,2023-10-21 16:44:33.580433,"['en', 'vsperas', 'de', 'las', 'elecciones', 'massa', 'mantuvo', 'una', 'reunin', 'con', 'el', 'equipo', 'econmico', 'maana', 'la', 'argentina', 'vota', 'el', 'lunes', 'seguimos', 'trabajando']",0.0
A qué hora son las Elecciones PASO Argentina 2023,20 hours ago,2023-10-21 16:44:33.569924,"['qu', 'hora', 'son', 'las', 'elecciones', 'paso', 'argentina']",0.0
"Cómo votar en las elecciones generales de Argentina 2023 y qué necesito: documentos válidos, boletas y más",20 hours ago,2023-10-21 16:44:33.568924,"['cmo', 'votar', 'en', 'las', 'elecciones', 'generales', 'de', 'argentina', 'qu', 'necesito', 'documentos', 'vlidos', 'boletas', 'ms']",0.0
Milei denuncia posible fraude previo a las elecciones en Argentina: Justicia Electoral investiga,21 hours ago,2023-10-21 15:44:33.585169,"['milei', 'denuncia', 'posible', 'fraude', 'previo', 'las', 'elecciones', 'en', 'argentina', 'justicia', 'electoral', 'investiga']",0.0
Elecciones 2023: más de un millón de jóvenes de 16 y 17 años ...,21 hours ago,2023-10-21 15:44:33.577450,"['elecciones', 'ms', 'de', 'un', 'milln', 'de', 'jvenes', 'de', 'aos']",0.0
Elecciones 2023: se renuevan 130 bancas en Diputados y 24 en el ...,22 hours ago,2023-10-21 14:44:33.593733,"['elecciones', 'se', 'renuevan', 'bancas', 'en', 'diputados', 'en', 'el']",0.0
La severa crisis económica es protagonista en la elección presidencial de Argentina,22 hours ago,2023-10-21 14:44:33.578438,"['la', 'severa', 'crisis', 'econmica', 'es', 'protagonista', 'en', 'la', 'eleccin', 'presidencial', 'de', 'argentina']",-0.6249
"Elecciones 2023, en vivo: los argentinos ya comenzaron a votar en Nueva Zelanda, Australia y Japón",22 hours ago,2023-10-21 14:44:33.571954,"['elecciones', 'en', 'vivo', 'los', 'argentinos', 'ya', 'comenzaron', 'votar', 'en', 'nueva', 'zelanda', 'australia', 'japn']",0.0
"Vuelve a Buenos Aires, el evento electoral más esperado de la ...",23 hours ago,2023-10-21 13:44:33.591210,"['vuelve', 'buenos', 'aires', 'el', 'evento', 'electoral', 'ms', 'esperado', 'de', 'la']",0.0
"Elecciones 2023: por agua, en mula y cuatriciclo, cómo es el despliegue de urnas en todo el país",23 hours ago,2023-10-21 13:44:33.574947,"['elecciones', 'por', 'agua', 'en', 'mula', 'cuatriciclo', 'cmo', 'es', 'el', 'despliegue', 'de', 'urnas', 'en', 'todo', 'el', 'pas']",0.0
Elecciones 2023: ¿cuántos votos se necesitan para ganar en ...,23 hours ago,2023-10-21 13:44:33.574947,"['elecciones', 'cuntos', 'votos', 'se', 'necesitan', 'para', 'ganar', 'en']",0.0
Why These Images are Trending on Ideogram.ai,1 hour ago,2023-10-21 16:17:33.583681,"['images', 'trending', 'ideogramai']",0.0
News publishers demand their slice of pie in AI profits,1 hour ago,2023-10-21 16:17:33.578203,"['news', 'publishers', 'demand', 'slice', 'pie', 'ai', 'profits']",0.34
"From hype to reality, the true state of AI adoption",4 hours ago,2023-10-21 13:17:33.562960,"['hype', 'reality', 'true', 'state', 'ai', 'adoption']",0.4215
Sylvia Discusses the Legal Ramifications of Using Generative ...,4 hours ago,2023-10-21 13:17:33.561972,"['sylvia', 'discusses', 'legal', 'ramifications', 'using', 'generative']",0.128
Generative AI lands on NetSuite platform,4 hours ago,2023-10-21 13:17:33.560963,"['generative', 'ai', 'lands', 'netsuite', 'platform']",0.0
This week in AI: Can we trust DeepMind to be ethical?,5 hours ago,2023-10-21 12:17:33.569202,"['week', 'ai', 'trust', 'deepmind', 'ethical']",0.765
Gen AI is changing everything. Here are just a few examples of how,5 hours ago,2023-10-21 12:17:33.560963,"['gen', 'ai', 'changing', 'everything', 'examples']",0.0
ACTORS STRIKE PHOTOS: See Images From The 100 Days Film ...,6 hours ago,2023-10-21 11:17:33.584676,"['actors', 'strike', 'photos', 'see', 'images', 'days', 'film']",-0.128
"Duo used ChatGPT to build an AI startup with Rs 15,000, sell it for one crore",6 hours ago,2023-10-21 11:17:33.581675,"['duo', 'used', 'chatgpt', 'build', 'ai', 'startup', 'rs', 'sell', 'one', 'crore']",0.0
"Metadee Launches Viva Synth, India's first generative AI for the edutech sector",6 hours ago,2023-10-21 11:17:33.565143,"['metadee', 'launches', 'viva', 'synth', 'indias', 'first', 'generative', 'ai', 'edutech', 'sector']",0.0
Robocalling is already an issue for Americans. AI is making it worse,6 hours ago,2023-10-21 11:17:33.565143,"['robocalling', 'already', 'issue', 'americans', 'ai', 'making', 'worse']",-0.4767
AI Will First Come for Women,6 hours ago,2023-10-21 11:17:33.565143,"['ai', 'first', 'come', 'women']",0.0
Apple Insiders Expose More iPhone AI Details,6 hours ago,2023-10-21 11:17:33.560963,"['apple', 'insiders', 'expose', 'iphone', 'ai', 'details']",-0.1531
The 23andMe User Data Leak May Be Far Worse Than Believed,7 hours ago,2023-10-21 10:17:33.583681,"['andme', 'user', 'data', 'leak', 'may', 'far', 'worse', 'believed']",-0.6705
"AI and You: NYC Mayor Can't Really Speak Mandarin, the AI Money ...",7 hours ago,2023-10-21 10:17:33.583681,"['ai', 'nyc', 'mayor', 'cant', 'really', 'speak', 'mandarin', 'ai', 'money']",0.0
"Top Stories: New USB-C Apple Pencil, iPad and iMac Rumors, and ...",7 hours ago,2023-10-21 10:17:33.581675,"['top', 'stories', 'new', 'usbc', 'apple', 'pencil', 'ipad', 'imac', 'rumors']",0.2023
"Reddit could block Google Search, Bing, if the AI companies don’t pay up to use its data",7 hours ago,2023-10-21 10:17:33.578203,"['reddit', 'could', 'block', 'google', 'search', 'bing', 'ai', 'companies', 'dont', 'pay', 'use', 'data']",-0.3826
3 Top Stocks To Buy Now and Hold Forever,7 hours ago,2023-10-21 10:17:33.577203,"['top', 'stocks', 'buy', 'hold', 'forever']",0.2023
Oxford researchers: Overblown fears about misinformation from AI,7 hours ago,2023-10-21 10:17:33.568202,"['oxford', 'researchers', 'overblown', 'fears', 'misinformation', 'ai']",-0.6249
Future Tech Titans: 2 Top AI Stocks to Watch in 2023,7 hours ago,2023-10-21 10:17:33.566204,"['future', 'tech', 'titans', 'top', 'ai', 'stocks', 'watch']",0.2023
"VMware, Nvidia enable enterprise-level generative AI",7 hours ago,2023-10-21 10:17:33.563971,"['vmware', 'nvidia', 'enable', 'enterpriselevel', 'generative', 'ai']",0.0
Spotify's AI Chief Wants to Remix Our Relationship With Discovery,7 hours ago,2023-10-21 10:17:33.563971,"['spotifys', 'ai', 'chief', 'wants', 'remix', 'relationship', 'discovery']",0.0
Five S&P 500 Stocks Near Buy Points Without This Big Risk,8 hours ago,2023-10-21 09:17:33.580555,"['five', 'sp', 'stocks', 'near', 'buy', 'points', 'without', 'big', 'risk']",0.2057
NVIDIA’s Eureka AI agent teaches robots complex skills,8 hours ago,2023-10-21 09:17:33.577203,"['nvidias', 'eureka', 'ai', 'agent', 'teaches', 'robots', 'complex', 'skills']",0.0
Findlay Schools 'cautiously optimistic' about AI,8 hours ago,2023-10-21 09:17:33.570203,"['findlay', 'schools', 'cautiously', 'optimistic', 'ai']",0.3182
"Down 45% From Its High, Is C3.ai a Buy?",8 hours ago,2023-10-21 09:17:33.569202,"['high', 'cai', 'buy']",0.0
"AI and You: NYC Mayor Can't Really Speak Mandarin, the AI Money ...",8 hours ago,2023-10-21 09:17:33.568202,"['ai', 'nyc', 'mayor', 'cant', 'really', 'speak', 'mandarin', 'ai', 'money']",0.0
"After 25 years of growth for the $68 billion SEO industry, here’s how Google and other tech firms could render it extinct with AI",8 hours ago,2023-10-21 09:17:33.559959,"['years', 'growth', 'billion', 'seo', 'industry', 'heres', 'google', 'tech', 'firms', 'could', 'render', 'extinct', 'ai']",0.3818
"Businesses largely ignorant to GenAI security threats, suggests ...",9 hours ago,2023-10-21 08:17:33.584676,"['businesses', 'largely', 'ignorant', 'genai', 'security', 'threats', 'suggests']",-0.3612
"Dev News: Angular's New Loading, an AI Compiler, and JS Runs ...",9 hours ago,2023-10-21 08:17:33.584676,"['dev', 'news', 'angulars', 'new', 'loading', 'ai', 'compiler', 'js', 'runs']",0.0
Meet the AI heretic battling the hype with a warning for Rishi Sunak,9 hours ago,2023-10-21 08:17:33.581675,"['meet', 'ai', 'heretic', 'battling', 'hype', 'warning', 'rishi', 'sunak']",-0.5423
Google Bard picks top 5 stocks to buy in 2024,9 hours ago,2023-10-21 08:17:33.577203,"['google', 'bard', 'picks', 'top', 'stocks', 'buy']",0.2023
Weekend reads: A Nobelist earns an expression of concern; India's ...,9 hours ago,2023-10-21 08:17:33.572203,"['weekend', 'reads', 'nobelist', 'earns', 'expression', 'concern', 'indias']",0.0
OpenAI in talks for deal that would value company at $80 billion,9 hours ago,2023-10-21 08:17:33.568202,"['openai', 'talks', 'deal', 'would', 'value', 'company', 'billion']",0.34
"""AI has been in Adobe's blood since forever"" says Adobe exec",9 hours ago,2023-10-21 08:17:33.562960,"['ai', 'adobes', 'blood', 'since', 'forever', 'says', 'adobe', 'exec']",0.0
Assassin’s Creed Developer Says AI Is Unavoidable In Future AAA ...,10 hours ago,2023-10-21 07:17:33.577203,"['assassins', 'creed', 'developer', 'says', 'ai', 'unavoidable', 'future', 'aaa']",0.0
NVIDIA banks on generative AI to pursue partnerships with biotechs,10 hours ago,2023-10-21 07:17:33.574203,"['nvidia', 'banks', 'generative', 'ai', 'pursue', 'partnerships', 'biotechs']",0.0
AI companies are starting to pay content creators,10 hours ago,2023-10-21 07:17:33.572203,"['ai', 'companies', 'starting', 'pay', 'content', 'creators']",-0.1027
OpenAI Image Generator Draws Pictures of Children Smoking ...,11 hours ago,2023-10-21 06:17:33.575203,"['openai', 'image', 'generator', 'draws', 'pictures', 'children', 'smoking']",0.0
Commonwealth partners with Penn State University on generative ...,11 hours ago,2023-10-21 06:17:33.561972,"['commonwealth', 'partners', 'penn', 'state', 'university', 'generative']",0.0
Crypto-friendly Rep. Tom Emmer pursues nomination for House ...,12 hours ago,2023-10-21 05:17:33.579296,"['cryptofriendly', 'rep', 'tom', 'emmer', 'pursues', 'nomination', 'house']",0.0
Navigating Healthcare's Future: In Conversation with Praveen Soti ...,12 hours ago,2023-10-21 05:17:33.578203,"['navigating', 'healthcares', 'future', 'conversation', 'praveen', 'soti']",0.0
AI Startup Imbue Secures Additional $12mn In Series B Follow-on Funding,13 hours ago,2023-10-21 04:17:33.582682,"['ai', 'startup', 'imbue', 'secures', 'additional', 'mn', 'series', 'b', 'followon', 'funding']",0.3182
1 Artificial Intelligence (AI) Stock to Buy Hand Over Fist and 1 to Avoid,13 hours ago,2023-10-21 04:17:33.576203,"['artificial', 'intelligence', 'ai', 'stock', 'buy', 'hand', 'fist', 'avoid']",0.6249
Unpeil: Innovative Online Pet Portrait Studio 'Spettrum' Harnesses AI ...,13 hours ago,2023-10-21 04:17:33.570203,"['unpeil', 'innovative', 'online', 'pet', 'portrait', 'studio', 'spettrum', 'harnesses', 'ai']",0.4404
"Speech, Silence, and Syntax: The Dance of Interaction in the AI Era ...",13 hours ago,2023-10-21 04:17:33.568202,"['speech', 'silence', 'syntax', 'dance', 'interaction', 'ai', 'era']",0.0
Mission Cloud Launches New Generative AI Podcast Hosted by ...,13 hours ago,2023-10-21 04:17:33.563971,"['mission', 'cloud', 'launches', 'new', 'generative', 'ai', 'podcast', 'hosted']",0.0
Japan Beverage Company Uses AI-Generated 'Actor' in TV Ad,14 hours ago,2023-10-21 03:17:33.573202,"['japan', 'beverage', 'company', 'uses', 'aigenerated', 'actor', 'tv', 'ad']",0.0
Is Customer Service in trouble with the rise of AI?,14 hours ago,2023-10-21 03:17:33.560963,"['customer', 'service', 'trouble', 'rise', 'ai']",-0.4019
Exploring Potential Hazards & Barriers Encountered by AI Chatbots In Delivering Health Tips,15 hours ago,2023-10-21 02:17:33.582682,"['exploring', 'potential', 'hazards', 'barriers', 'encountered', 'ai', 'chatbots', 'delivering', 'health', 'tips']",0.0
